date,genotype,animal,food,cond,cue,response.time,pir,group
2018_12_11,N2,1422,BL21,off_food,oct_1.0,5.4,,
2018_12_11,N2,1423,BL21,off_food,oct_1.0,5.6,,
2018_12_11,N2,1424,BL21,off_food,oct_1.0,4.1,,
2018_12_11,N2,1425,BL21,off_food,oct_1.0,1,,
2018_12_11,N2,1426,BL21,off_food,oct_1.0,1.9,,
2018_12_11,N2,1427,BL21,off_food,oct_1.0,8.9,,
2018_12_11,N2,1428,BL21,off_food,oct_1.0,2.7,,
2018_12_11,N2,1429,BL21,off_food,oct_1.0,2.8,,
2018_12_11,N2,1430,BL21,off_food,oct_1.0,5.7,,
2018_12_11,N2,1431,BL21,off_food,oct_1.0,7.9,,
2018_12_11,N2,1432,BL21,off_food,oct_1.0,3.7,,
2018_12_11,N2,1433,BL21,off_food,oct_1.0,2.1,,
2018_12_11,N2,1434,BL21,off_food,oct_1.0,1.2,,
2018_12_11,N2,1435,BL21,off_food,oct_1.0,1.8,,
2018_12_11,N2,1436,BL21,off_food,oct_1.0,2.1,,
2018_12_11,N2,1437,BL21,off_food,oct_1.0,3.1,,
2018_12_11,N2,1438,BL21,off_food,oct_1.0,2.1,,
2019_01_07,N2,1439,OP50,Tyrosine,oct_1.0,6.9,,
2019_01_07,N2,1440,OP50,Tyrosine,oct_1.0,4.3,,
2019_01_07,N2,1441,OP50,Tyrosine,oct_1.0,5.7,,
2019_01_07,N2,1442,OP50,Tyrosine,oct_1.0,8.7,,
2019_01_07,N2,1443,OP50,Tyrosine,oct_1.0,14.4,,
2019_01_07,N2,1444,OP50,Tyrosine,oct_1.0,4.1,,
2019_01_07,N2,1445,OP50,Tyrosine,oct_1.0,4.2,,
2019_01_07,N2,1446,OP50,Tyrosine,oct_1.0,3.3,,
2019_01_07,N2,1447,OP50,Tyrosine,oct_1.0,3.1,,
2019_01_07,N2,1448,OP50,Tyrosine,oct_1.0,1.6,,
2019_01_07,N2,1449,OP50,Tyrosine,oct_1.0,4.5,,
2019_01_07,N2,1450,OP50,Tyrosine,oct_1.0,9.1,,
2019_01_07,N2,1451,OP50,Tyrosine,oct_1.0,3.1,,
2019_01_07,N2,1452,OP50,Tyrosine,oct_1.0,4.3,,
2019_01_07,N2,1453,OP50,Tyrosine,oct_1.0,3.5,,
2019_01_07,N2,1454,OP50,Tyrosine,oct_1.0,4,,
2019_01_07,N2,1455,OP50,Tyrosine,oct_1.0,5.5,,
2019_01_07,N2,1456,OP50,Tyrosine,oct_1.0,5.6,,
2019_01_07,N2,1457,OP50,Tyrosine,oct_1.0,4.6,,
2019_01_07,N2,1458,OP50,Tyrosine,oct_1.0,3.5,,
2019_01_07,N2,1459,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,N2,1460,JUb39,Tyrosine,oct_1.0,3.2,,
2019_01_07,N2,1461,JUb39,Tyrosine,oct_1.0,2.8,,
2019_01_07,N2,1462,JUb39,Tyrosine,oct_1.0,6.4,,
2019_01_07,N2,1463,JUb39,Tyrosine,oct_1.0,3.6,,
2019_01_07,N2,1464,JUb39,Tyrosine,oct_1.0,5.7,,
2019_01_07,N2,1465,JUb39,Tyrosine,oct_1.0,8,,
2019_01_07,N2,1466,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,N2,1467,JUb39,Tyrosine,oct_1.0,5,,
2019_01_07,N2,1468,JUb39,Tyrosine,oct_1.0,5.6,,
2019_01_07,N2,1469,JUb39,Tyrosine,oct_1.0,13.1,,
2019_01_07,N2,1470,JUb39,Tyrosine,oct_1.0,5.9,,
2019_01_07,N2,1471,JUb39,Tyrosine,oct_1.0,6,,
2019_01_07,N2,1472,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,N2,1473,JUb39,Tyrosine,oct_1.0,3.5,,
2019_01_07,N2,1474,JUb39,Tyrosine,oct_1.0,9.2,,
2019_01_07,N2,1475,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,N2,1476,JUb39,Tyrosine,oct_1.0,13.8,,
2019_01_07,N2,1477,JUb39,Tyrosine,oct_1.0,5.2,,
2019_01_07,N2,1478,JUb39,Tyrosine,oct_1.0,6.7,,
2019_01_07,N2,1479,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,7.1,,
2019_01_07,N2,1480,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,13.4,,
2019_01_07,N2,1481,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,4.4,,
2019_01_07,N2,1482,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,20,,
2019_01_07,N2,1483,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,20,,
2019_01_07,N2,1484,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,3.5,,
2019_01_07,N2,1485,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,6.1,,
2019_01_07,N2,1486,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,1.3,,
2019_01_07,N2,1487,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,1.9,,
2019_01_07,N2,1488,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,3.1,,
2019_01_07,N2,1489,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,3.2,,
2019_01_07,N2,1490,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,1.1,,
2019_01_07,N2,1491,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,4.7,,
2019_01_07,N2,1492,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,3.2,,
2019_01_07,N2,1493,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,6.2,,
2019_01_07,N2,1494,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,4.1,,
2019_01_07,N2,1495,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,15.5,,
2019_01_07,N2,1496,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,1.7,,
2019_01_07,N2,1497,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,2.1,,
2019_01_07,N2,1498,JUb39; tdcDel::cmR,Tyrosine,oct_1.0,1.7,,
2019_01_07,tdc-1,1499,OP50,Tyrosine,oct_1.0,1.3,,
2019_01_07,tdc-1,1500,OP50,Tyrosine,oct_1.0,3.1,,
2019_01_07,tdc-1,1501,OP50,Tyrosine,oct_1.0,6.3,,
2019_01_07,tdc-1,1502,OP50,Tyrosine,oct_1.0,2.5,,
2019_01_07,tdc-1,1503,OP50,Tyrosine,oct_1.0,1.7,,
2019_01_07,tdc-1,1504,OP50,Tyrosine,oct_1.0,4.4,,
2019_01_07,tdc-1,1505,OP50,Tyrosine,oct_1.0,5.1,,
2019_01_07,tdc-1,1506,OP50,Tyrosine,oct_1.0,2.4,,
2019_01_07,tdc-1,1507,OP50,Tyrosine,oct_1.0,2.6,,
2019_01_07,tdc-1,1508,OP50,Tyrosine,oct_1.0,1.6,,
2019_01_07,tdc-1,1509,OP50,Tyrosine,oct_1.0,1.1,,
2019_01_07,tdc-1,1510,OP50,Tyrosine,oct_1.0,3.7,,
2019_01_07,tdc-1,1511,OP50,Tyrosine,oct_1.0,3.1,,
2019_01_07,tdc-1,1512,OP50,Tyrosine,oct_1.0,1.4,,
2019_01_07,tdc-1,1513,OP50,Tyrosine,oct_1.0,3.6,,
2019_01_07,tdc-1,1514,OP50,Tyrosine,oct_1.0,2.6,,
2019_01_07,tdc-1,1515,OP50,Tyrosine,oct_1.0,1.9,,
2019_01_07,tdc-1,1516,OP50,Tyrosine,oct_1.0,2.9,,
2019_01_07,tdc-1,1517,OP50,Tyrosine,oct_1.0,2.2,,
2019_01_07,tdc-1,1518,OP50,Tyrosine,oct_1.0,3.5,,
2019_01_07,tdc-1,1519,OP50,Tyrosine,oct_1.0,2.6,,
2019_01_07,tdc-1,1520,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tdc-1,1521,JUb39,Tyrosine,oct_1.0,4.6,,
2019_01_07,tdc-1,1522,JUb39,Tyrosine,oct_1.0,6.1,,
2019_01_07,tdc-1,1523,JUb39,Tyrosine,oct_1.0,7.6,,
2019_01_07,tdc-1,1524,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tdc-1,1525,JUb39,Tyrosine,oct_1.0,6,,
2019_01_07,tdc-1,1526,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tdc-1,1527,JUb39,Tyrosine,oct_1.0,8.1,,
2019_01_07,tdc-1,1528,JUb39,Tyrosine,oct_1.0,1.6,,
2019_01_07,tdc-1,1529,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tdc-1,1530,JUb39,Tyrosine,oct_1.0,7.3,,
2019_01_07,tdc-1,1531,JUb39,Tyrosine,oct_1.0,3.9,,
2019_01_07,tdc-1,1532,JUb39,Tyrosine,oct_1.0,6.9,,
2019_01_07,tdc-1,1533,JUb39,Tyrosine,oct_1.0,6.1,,
2019_01_07,tdc-1,1534,JUb39,Tyrosine,oct_1.0,11.3,,
2019_01_07,tdc-1,1535,JUb39,Tyrosine,oct_1.0,6.1,,
2019_01_07,tdc-1,1536,JUb39,Tyrosine,oct_1.0,10.2,,
2019_01_07,tdc-1,1537,JUb39,Tyrosine,oct_1.0,3.1,,
2019_01_07,tdc-1,1538,JUb39,Tyrosine,oct_1.0,5.7,,
2019_01_07,tdc-1,1539,JUb39,Tyrosine,oct_1.0,4.9,,
2019_01_07,tdc-1,1540,JUb39,Tyrosine,oct_1.0,5,,
2019_01_07,tyra-2,1541,OP50,Tyrosine,oct_1.0,4.9,,
2019_01_07,tyra-2,1542,OP50,Tyrosine,oct_1.0,0.9,,
2019_01_07,tyra-2,1543,OP50,Tyrosine,oct_1.0,8.5,,
2019_01_07,tyra-2,1544,OP50,Tyrosine,oct_1.0,2.9,,
2019_01_07,tyra-2,1545,OP50,Tyrosine,oct_1.0,2.9,,
2019_01_07,tyra-2,1546,OP50,Tyrosine,oct_1.0,0.9,,
2019_01_07,tyra-2,1547,OP50,Tyrosine,oct_1.0,3.4,,
2019_01_07,tyra-2,1548,OP50,Tyrosine,oct_1.0,3.6,,
2019_01_07,tyra-2,1549,OP50,Tyrosine,oct_1.0,1.8,,
2019_01_07,tyra-2,1550,OP50,Tyrosine,oct_1.0,2,,
2019_01_07,tyra-2,1551,OP50,Tyrosine,oct_1.0,1.6,,
2019_01_07,tyra-2,1552,OP50,Tyrosine,oct_1.0,3.7,,
2019_01_07,tyra-2,1553,OP50,Tyrosine,oct_1.0,6.7,,
2019_01_07,tyra-2,1554,OP50,Tyrosine,oct_1.0,3.8,,
2019_01_07,tyra-2,1555,OP50,Tyrosine,oct_1.0,2.3,,
2019_01_07,tyra-2,1556,OP50,Tyrosine,oct_1.0,4.5,,
2019_01_07,tyra-2,1557,OP50,Tyrosine,oct_1.0,4.4,,
2019_01_07,tyra-2,1558,OP50,Tyrosine,oct_1.0,2.8,,
2019_01_07,tyra-2,1559,OP50,Tyrosine,oct_1.0,4.8,,
2019_01_07,tyra-2,1560,OP50,Tyrosine,oct_1.0,1.5,,
2019_01_07,tyra-2,1561,OP50,Tyrosine,oct_1.0,7.8,,
2019_01_07,tyra-2,1562,JUb39,Tyrosine,oct_1.0,0.7,,
2019_01_07,tyra-2,1563,JUb39,Tyrosine,oct_1.0,9,,
2019_01_07,tyra-2,1564,JUb39,Tyrosine,oct_1.0,7.5,,
2019_01_07,tyra-2,1565,JUb39,Tyrosine,oct_1.0,9,,
2019_01_07,tyra-2,1566,JUb39,Tyrosine,oct_1.0,6.8,,
2019_01_07,tyra-2,1567,JUb39,Tyrosine,oct_1.0,7.6,,
2019_01_07,tyra-2,1568,JUb39,Tyrosine,oct_1.0,13.6,,
2019_01_07,tyra-2,1569,JUb39,Tyrosine,oct_1.0,1.6,,
2019_01_07,tyra-2,1570,JUb39,Tyrosine,oct_1.0,13.7,,
2019_01_07,tyra-2,1571,JUb39,Tyrosine,oct_1.0,5.2,,
2019_01_07,tyra-2,1572,JUb39,Tyrosine,oct_1.0,4.4,,
2019_01_07,tyra-2,1573,JUb39,Tyrosine,oct_1.0,2.5,,
2019_01_07,tyra-2,1574,JUb39,Tyrosine,oct_1.0,7.1,,
2019_01_07,tyra-2,1575,JUb39,Tyrosine,oct_1.0,2,,
2019_01_07,tyra-2,1576,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tyra-2,1577,JUb39,Tyrosine,oct_1.0,1.5,,
2019_01_07,tyra-2,1578,JUb39,Tyrosine,oct_1.0,4.6,,
2019_01_07,tyra-2,1579,JUb39,Tyrosine,oct_1.0,5.1,,
2019_01_07,tyra-2,1580,JUb39,Tyrosine,oct_1.0,7.3,,
2019_01_07,tyra-2,1581,JUb39,Tyrosine,oct_1.0,2.9,,
2019_01_07,tyra-2,1582,JUb39,Tyrosine,oct_1.0,2.6,,
2019_01_07,tbh-1,1583,OP50,Tyrosine,oct_1.0,3.2,,
2019_01_07,tbh-1,1584,OP50,Tyrosine,oct_1.0,3,,
2019_01_07,tbh-1,1585,OP50,Tyrosine,oct_1.0,1.3,,
2019_01_07,tbh-1,1586,OP50,Tyrosine,oct_1.0,7.7,,
2019_01_07,tbh-1,1587,OP50,Tyrosine,oct_1.0,14.2,,
2019_01_07,tbh-1,1588,OP50,Tyrosine,oct_1.0,9.1,,
2019_01_07,tbh-1,1589,OP50,Tyrosine,oct_1.0,9.5,,
2019_01_07,tbh-1,1590,OP50,Tyrosine,oct_1.0,3.4,,
2019_01_07,tbh-1,1591,OP50,Tyrosine,oct_1.0,9.4,,
2019_01_07,tbh-1,1592,OP50,Tyrosine,oct_1.0,8.3,,
2019_01_07,tbh-1,1593,OP50,Tyrosine,oct_1.0,3.5,,
2019_01_07,tbh-1,1594,OP50,Tyrosine,oct_1.0,12.2,,
2019_01_07,tbh-1,1595,OP50,Tyrosine,oct_1.0,6.1,,
2019_01_07,tbh-1,1596,OP50,Tyrosine,oct_1.0,5.1,,
2019_01_07,tbh-1,1597,OP50,Tyrosine,oct_1.0,3.8,,
2019_01_07,tbh-1,1598,OP50,Tyrosine,oct_1.0,3.9,,
2019_01_07,tbh-1,1599,OP50,Tyrosine,oct_1.0,5.2,,
2019_01_07,tbh-1,1600,OP50,Tyrosine,oct_1.0,5.1,,
2019_01_07,tbh-1,1601,OP50,Tyrosine,oct_1.0,5.6,,
2019_01_07,tbh-1,1602,JUb39,Tyrosine,oct_1.0,4.4,,
2019_01_07,tbh-1,1603,JUb39,Tyrosine,oct_1.0,1.8,,
2019_01_07,tbh-1,1604,JUb39,Tyrosine,oct_1.0,5.6,,
2019_01_07,tbh-1,1605,JUb39,Tyrosine,oct_1.0,5.2,,
2019_01_07,tbh-1,1606,JUb39,Tyrosine,oct_1.0,7.6,,
2019_01_07,tbh-1,1607,JUb39,Tyrosine,oct_1.0,2.8,,
2019_01_07,tbh-1,1608,JUb39,Tyrosine,oct_1.0,1.9,,
2019_01_07,tbh-1,1609,JUb39,Tyrosine,oct_1.0,10.1,,
2019_01_07,tbh-1,1610,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tbh-1,1611,JUb39,Tyrosine,oct_1.0,9.8,,
2019_01_07,tbh-1,1612,JUb39,Tyrosine,oct_1.0,9.3,,
2019_01_07,tbh-1,1613,JUb39,Tyrosine,oct_1.0,4.4,,
2019_01_07,tbh-1,1614,JUb39,Tyrosine,oct_1.0,5.1,,
2019_01_07,tbh-1,1615,JUb39,Tyrosine,oct_1.0,3.4,,
2019_01_07,tbh-1,1616,JUb39,Tyrosine,oct_1.0,5,,
2019_01_07,tbh-1,1617,JUb39,Tyrosine,oct_1.0,5.9,,
2019_01_07,tbh-1,1618,JUb39,Tyrosine,oct_1.0,5.6,,
2019_01_07,tbh-1,1619,JUb39,Tyrosine,oct_1.0,4.5,,
2019_01_07,tbh-1,1620,JUb39,Tyrosine,oct_1.0,7.1,,
2019_01_07,tbh-1,1621,JUb39,Tyrosine,oct_1.0,4.6,,
2019_01_07,tbh-1,1622,JUb39,Tyrosine,oct_1.0,3.8,,
2019_01_07,octr-1,1623,OP50,Tyrosine,oct_1.0,1.9,,
2019_01_07,octr-1,1624,OP50,Tyrosine,oct_1.0,1.8,,
2019_01_07,octr-1,1625,OP50,Tyrosine,oct_1.0,5.7,,
2019_01_07,octr-1,1626,OP50,Tyrosine,oct_1.0,3.3,,
2019_01_07,octr-1,1627,OP50,Tyrosine,oct_1.0,4.1,,
2019_01_07,octr-1,1628,OP50,Tyrosine,oct_1.0,3.4,,
2019_01_07,octr-1,1629,OP50,Tyrosine,oct_1.0,9.7,,
2019_01_07,octr-1,1630,OP50,Tyrosine,oct_1.0,1.6,,
2019_01_07,octr-1,1631,OP50,Tyrosine,oct_1.0,1.4,,
2019_01_07,octr-1,1632,OP50,Tyrosine,oct_1.0,2,,
2019_01_07,octr-1,1633,OP50,Tyrosine,oct_1.0,3.1,,
2019_01_07,octr-1,1634,OP50,Tyrosine,oct_1.0,1.4,,
2019_01_07,octr-1,1635,OP50,Tyrosine,oct_1.0,1.3,,
2019_01_07,octr-1,1636,OP50,Tyrosine,oct_1.0,8.2,,
2019_01_07,octr-1,1637,OP50,Tyrosine,oct_1.0,5.8,,
2019_01_07,octr-1,1638,OP50,Tyrosine,oct_1.0,6.5,,
2019_01_07,octr-1,1639,OP50,Tyrosine,oct_1.0,2.3,,
2019_01_07,octr-1,1640,OP50,Tyrosine,oct_1.0,3.2,,
2019_01_07,octr-1,1641,OP50,Tyrosine,oct_1.0,4.3,,
2019_01_07,octr-1,1642,OP50,Tyrosine,oct_1.0,5.6,,
2019_01_07,octr-1,1643,OP50,Tyrosine,oct_1.0,5.6,,
2019_01_07,octr-1,1644,JUb39,Tyrosine,oct_1.0,3.1,,
2019_01_07,octr-1,1645,JUb39,Tyrosine,oct_1.0,1.2,,
2019_01_07,octr-1,1646,JUb39,Tyrosine,oct_1.0,1.9,,
2019_01_07,octr-1,1647,JUb39,Tyrosine,oct_1.0,10.4,,
2019_01_07,octr-1,1648,JUb39,Tyrosine,oct_1.0,8.5,,
2019_01_07,octr-1,1649,JUb39,Tyrosine,oct_1.0,2.6,,
2019_01_07,octr-1,1650,JUb39,Tyrosine,oct_1.0,4.6,,
2019_01_07,octr-1,1651,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,octr-1,1652,JUb39,Tyrosine,oct_1.0,5.1,,
2019_01_07,octr-1,1653,JUb39,Tyrosine,oct_1.0,7.5,,
2019_01_07,octr-1,1654,JUb39,Tyrosine,oct_1.0,2.3,,
2019_01_07,octr-1,1655,JUb39,Tyrosine,oct_1.0,3.2,,
2019_01_07,octr-1,1656,JUb39,Tyrosine,oct_1.0,7.1,,
2019_01_07,octr-1,1657,JUb39,Tyrosine,oct_1.0,3.5,,
2019_01_07,octr-1,1658,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,octr-1,1659,JUb39,Tyrosine,oct_1.0,13.5,,
2019_01_07,octr-1,1660,JUb39,Tyrosine,oct_1.0,4.5,,
2019_01_07,octr-1,1661,JUb39,Tyrosine,oct_1.0,5.3,,
2019_01_07,octr-1,1662,JUb39,Tyrosine,oct_1.0,13.6,,
2019_01_07,octr-1,1663,JUb39,Tyrosine,oct_1.0,2.3,,
2019_01_07,octr-1,1664,JUb39,Tyrosine,oct_1.0,5.3,,
2019_01_07,tyra-2; octr-1,1665,OP50,Tyrosine,oct_1.0,1.1,,
2019_01_07,tyra-2; octr-1,1666,OP50,Tyrosine,oct_1.0,1.2,,
2019_01_07,tyra-2; octr-1,1667,OP50,Tyrosine,oct_1.0,6.2,,
2019_01_07,tyra-2; octr-1,1668,OP50,Tyrosine,oct_1.0,4.2,,
2019_01_07,tyra-2; octr-1,1669,OP50,Tyrosine,oct_1.0,1.1,,
2019_01_07,tyra-2; octr-1,1670,OP50,Tyrosine,oct_1.0,1.3,,
2019_01_07,tyra-2; octr-1,1671,OP50,Tyrosine,oct_1.0,11.1,,
2019_01_07,tyra-2; octr-1,1672,OP50,Tyrosine,oct_1.0,5.5,,
2019_01_07,tyra-2; octr-1,1673,OP50,Tyrosine,oct_1.0,4.1,,
2019_01_07,tyra-2; octr-1,1674,OP50,Tyrosine,oct_1.0,1.8,,
2019_01_07,tyra-2; octr-1,1675,OP50,Tyrosine,oct_1.0,4.6,,
2019_01_07,tyra-2; octr-1,1676,OP50,Tyrosine,oct_1.0,1.3,,
2019_01_07,tyra-2; octr-1,1677,OP50,Tyrosine,oct_1.0,6.4,,
2019_01_07,tyra-2; octr-1,1678,OP50,Tyrosine,oct_1.0,0.7,,
2019_01_07,tyra-2; octr-1,1679,OP50,Tyrosine,oct_1.0,1.3,,
2019_01_07,tyra-2; octr-1,1680,OP50,Tyrosine,oct_1.0,3.2,,
2019_01_07,tyra-2; octr-1,1681,OP50,Tyrosine,oct_1.0,1.9,,
2019_01_07,tyra-2; octr-1,1682,OP50,Tyrosine,oct_1.0,2.1,,
2019_01_07,tyra-2; octr-1,1683,OP50,Tyrosine,oct_1.0,3.9,,
2019_01_07,tyra-2; octr-1,1684,OP50,Tyrosine,oct_1.0,4.8,,
2019_01_07,tyra-2; octr-1,1685,OP50,Tyrosine,oct_1.0,3.7,,
2019_01_07,tyra-2; octr-1,1686,JUb39,Tyrosine,oct_1.0,1.4,,
2019_01_07,tyra-2; octr-1,1687,JUb39,Tyrosine,oct_1.0,1.1,,
2019_01_07,tyra-2; octr-1,1688,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tyra-2; octr-1,1689,JUb39,Tyrosine,oct_1.0,10.1,,
2019_01_07,tyra-2; octr-1,1690,JUb39,Tyrosine,oct_1.0,4.2,,
2019_01_07,tyra-2; octr-1,1691,JUb39,Tyrosine,oct_1.0,7.1,,
2019_01_07,tyra-2; octr-1,1692,JUb39,Tyrosine,oct_1.0,2.1,,
2019_01_07,tyra-2; octr-1,1693,JUb39,Tyrosine,oct_1.0,3,,
2019_01_07,tyra-2; octr-1,1694,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tyra-2; octr-1,1695,JUb39,Tyrosine,oct_1.0,13,,
2019_01_07,tyra-2; octr-1,1696,JUb39,Tyrosine,oct_1.0,20,,
2019_01_07,tyra-2; octr-1,1697,JUb39,Tyrosine,oct_1.0,1.4,,
2019_01_07,tyra-2; octr-1,1698,JUb39,Tyrosine,oct_1.0,2.2,,
2019_01_07,tyra-2; octr-1,1699,JUb39,Tyrosine,oct_1.0,1.5,,
2019_01_07,tyra-2; octr-1,1700,JUb39,Tyrosine,oct_1.0,3,,
2019_01_07,tyra-2; octr-1,1701,JUb39,Tyrosine,oct_1.0,5.6,,
2019_01_07,tyra-2; octr-1,1702,JUb39,Tyrosine,oct_1.0,2.4,,
2019_01_07,tyra-2; octr-1,1703,JUb39,Tyrosine,oct_1.0,1.3,,
2019_01_07,tyra-2; octr-1,1704,JUb39,Tyrosine,oct_1.0,12,,
2019_01_07,tyra-2; octr-1,1705,JUb39,Tyrosine,oct_1.0,2.9,,
2019_01_07,tyra-2; octr-1,1706,JUb39,Tyrosine,oct_1.0,5.6,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1707,OP50,Tyrosine,oct_1.0,9.4,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1708,OP50,Tyrosine,oct_1.0,5.7,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1709,OP50,Tyrosine,oct_1.0,7.5,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1710,OP50,Tyrosine,oct_1.0,2,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1711,OP50,Tyrosine,oct_1.0,10.1,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1712,OP50,Tyrosine,oct_1.0,9.4,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1713,OP50,Tyrosine,oct_1.0,3.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1714,OP50,Tyrosine,oct_1.0,4.1,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1715,OP50,Tyrosine,oct_1.0,1.7,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1716,OP50,Tyrosine,oct_1.0,3.2,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1717,OP50,Tyrosine,oct_1.0,3.2,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1718,OP50,Tyrosine,oct_1.0,6.8,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1719,OP50,Tyrosine,oct_1.0,5.1,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1720,OP50,Tyrosine,oct_1.0,3.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1721,OP50,Tyrosine,oct_1.0,3.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1722,OP50,Tyrosine,oct_1.0,0.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1723,OP50,Tyrosine,oct_1.0,2.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1724,OP50,Tyrosine,oct_1.0,3.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1725,OP50,Tyrosine,oct_1.0,6.7,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1726,OP50,Tyrosine,oct_1.0,2.3,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1727,JUb39,Tyrosine,oct_1.0,1.8,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1728,JUb39,Tyrosine,oct_1.0,2.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1729,JUb39,Tyrosine,oct_1.0,4.6,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1730,JUb39,Tyrosine,oct_1.0,3.4,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1731,JUb39,Tyrosine,oct_1.0,11.5,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1732,JUb39,Tyrosine,oct_1.0,1.8,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1733,JUb39,Tyrosine,oct_1.0,2.4,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1734,JUb39,Tyrosine,oct_1.0,6.9,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1735,JUb39,Tyrosine,oct_1.0,3.7,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1736,JUb39,Tyrosine,oct_1.0,10.5,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1737,JUb39,Tyrosine,oct_1.0,6.8,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1738,JUb39,Tyrosine,oct_1.0,13.6,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1739,JUb39,Tyrosine,oct_1.0,6.6,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1740,JUb39,Tyrosine,oct_1.0,7,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1741,JUb39,Tyrosine,oct_1.0,3.6,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1742,JUb39,Tyrosine,oct_1.0,7.1,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1743,JUb39,Tyrosine,oct_1.0,2,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1744,JUb39,Tyrosine,oct_1.0,8,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1745,JUb39,Tyrosine,oct_1.0,15.6,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1746,JUb39,Tyrosine,oct_1.0,10.3,,
2019_01_07,tyra-2; ex[sra6p::tyra-2],1747,JUb39,Tyrosine,oct_1.0,5.3,,
2019_01_14,N2,1748,JUb39,off_food,oct_1.0,20,,
2019_01_14,N2,1749,JUb39,off_food,oct_1.0,7,,
2019_01_14,N2,1750,JUb39,off_food,oct_1.0,5.3,,
2019_01_14,N2,1751,JUb39,off_food,oct_1.0,2.6,,
2019_01_14,N2,1752,JUb39,off_food,oct_1.0,5.7,,
